Date,Tx,Symbol,Contract,Account,Credit,Debit
2024-02-10T14:03:11.000Z,0x6c35a46f476dce3d3aa3db3a86e1a93ba4d351d8b00985011d490f6c64d0d045,USDC,0xa0b86991c6218b36c1d19d4a2e9eb0ce3606eb48,0xf6B6F07862A02C85628B3A9688beae07fEA9C863,103424.518299,
2024-02-10T14:03:11.000Z,0x6c35a46f476dce3d3aa3db3a86e1a93ba4d351d8b00985011d490f6c64d0d045,FLIP,0x826180541412d574cf1336d22c0c0a287822678a,0xf6B6F07862A02C85628B3A9688beae07fEA9C863,,21413.952454794520547945
2024-02-10T14:06:11.000Z,0x75f142e8d2a633db03fa9d581413281092a5097eaab1ffafa238265430ae5395,USDC,0xa0b86991c6218b36c1d19d4a2e9eb0ce3606eb48,0xf6B6F07862A02C85628B3A9688beae07fEA9C863,,250000
2024-02-10T14:06:11.000Z,0x75f142e8d2a633db03fa9d581413281092a5097eaab1ffafa238265430ae5395,ETH,,0xf6B6F07862A02C85628B3A9688beae07fEA9C863,,0.00206726034776448
2024-02-12T06:10:35.000Z,0xd79ba746cf25a7f11c208951d731d6800444ac5f42da508e0d59e491d63c6b5e,GOG,0x9ab7bb7fdc60f4357ecfef43986818a2a3569c62,0xf6B6F07862A02C85628B3A9688beae07fEA9C863,66666.7,
2024-02-12T17:21:59.000Z,0x5e643afbfb50c4ce8ff87e51c35bf3257e2c81c906dd8a2a06583bb7f9f66e61,USDC,0xa0b86991c6218b36c1d19d4a2e9eb0ce3606eb48,0xf6B6F07862A02C85628B3A9688beae07fEA9C863,14054.402359,
2024-02-12T17:21:59.000Z,0x5e643afbfb50c4ce8ff87e51c35bf3257e2c81c906dd8a2a06583bb7f9f66e61,GOG,0x9ab7bb7fdc60f4357ecfef43986818a2a3569c62,0xf6B6F07862A02C85628B3A9688beae07fEA9C863,,66666.7
2024-02-12T18:25:11.000Z,0x5d324813265ab2ced62e5c060124890b2a651874c186e18e2159b160517579b5,USDC,0xa0b86991c6218b36c1d19d4a2e9eb0ce3606eb48,0xf6B6F07862A02C85628B3A9688beae07fEA9C863,,100000
2024-02-12T18:25:11.000Z,0x5d324813265ab2ced62e5c060124890b2a651874c186e18e2159b160517579b5,ETH,,0xf6B6F07862A02C85628B3A9688beae07fEA9C863,,0.00270918075298528
2024-02-14T14:31:59.000Z,0xe234bd355a2efdc70273c5f2049f0d907adb737603f92482a17ee4b794864512,USDT,0xdac17f958d2ee523a2206206994597c13d831ec7,0xf6B6F07862A02C85628B3A9688beae07fEA9C863,19995,
2024-02-14T14:34:23.000Z,0xe99ddcd1bc145b2b2c6bd2d68319ccc31215b4c69eb19f0c9d8afd2f5075bda8,USDT,0xdac17f958d2ee523a2206206994597c13d831ec7,0xf6B6F07862A02C85628B3A9688beae07fEA9C863,,12014.48
2024-02-14T14:34:23.000Z,0xe99ddcd1bc145b2b2c6bd2d68319ccc31215b4c69eb19f0c9d8afd2f5075bda8,ETH,,0xf6B6F07862A02C85628B3A9688beae07fEA9C863,,0.002880486607194842
2024-02-15T21:29:23.000Z,0xd0909a3b1aadc570080877e4666330dc7c75c7f576fd82af4a7e40bf5beef980,USDC,0xa0b86991c6218b36c1d19d4a2e9eb0ce3606eb48,0xf6B6F07862A02C85628B3A9688beae07fEA9C863,,500
2024-02-15T21:29:23.000Z,0xd0909a3b1aadc570080877e4666330dc7c75c7f576fd82af4a7e40bf5beef980,ETH,,0xf6B6F07862A02C85628B3A9688beae07fEA9C863,,0.001606539701426456
2024-02-16T15:02:23.000Z,0x58f6870313d4216c6f70dbfdfb1dc80ded12b042f6b848b31f22f67d18286242,ETH,,0xf6B6F07862A02C85628B3A9688beae07fEA9C863,,100
2024-02-16T15:02:23.000Z,0x58f6870313d4216c6f70dbfdfb1dc80ded12b042f6b848b31f22f67d18286242,ETH,,0xf6B6F07862A02C85628B3A9688beae07fEA9C863,,0.001037940809535
2024-02-16T15:05:35.000Z,0x1af0d9c7de24106ff57ed65fbd0e3b23f567103dc6fb8d93af0eebb12cb9dd63,ETH,,0xf6B6F07862A02C85628B3A9688beae07fEA9C863,0.000001,
2024-02-17T16:43:59.000Z,0x6f49b25041e3f815aa953b5ffce40d8c4dc901c2fe5244a0e55a976af4b51fe4,ETH,,0xf6B6F07862A02C85628B3A9688beae07fEA9C863,100,
2024-02-27T15:19:23.000Z,0x14aa77daf72884f2ff960b1378a6507d024761bc3a92c51f10d0e70bb83c337e,FLIP,0x826180541412d574cf1336d22c0c0a287822678a,0xf6B6F07862A02C85628B3A9688beae07fEA9C863,30586.806298934550989345,
2024-02-27T15:19:23.000Z,0x14aa77daf72884f2ff960b1378a6507d024761bc3a92c51f10d0e70bb83c337e,ETH,,0xf6B6F07862A02C85628B3A9688beae07fEA9C863,,0.004337224648558221
2024-02-27T15:24:47.000Z,0x50602eadbfb971a12f20c28cc67ce6b4eca3def6dab458df391eb75c6aed1e5d,WETH,0xc02aaa39b223fe8d0a0e5c4f27ead9083c756cc2,0xf6B6F07862A02C85628B3A9688beae07fEA9C863,16.193671051278656516,
2024-02-27T15:24:47.000Z,0x50602eadbfb971a12f20c28cc67ce6b4eca3def6dab458df391eb75c6aed1e5d,FLIP,0x826180541412d574cf1336d22c0c0a287822678a,0xf6B6F07862A02C85628B3A9688beae07fEA9C863,,7646.701574733637747336
2024-02-27T15:25:23.000Z,0x704fd910c47efd1c729685aa8cb95d5321465333d423a6dc227427c52bc3e8b5,WETH,0xc02aaa39b223fe8d0a0e5c4f27ead9083c756cc2,0xf6B6F07862A02C85628B3A9688beae07fEA9C863,12.102464884349764223,
2024-02-27T15:25:23.000Z,0x704fd910c47efd1c729685aa8cb95d5321465333d423a6dc227427c52bc3e8b5,FLIP,0x826180541412d574cf1336d22c0c0a287822678a,0xf6B6F07862A02C85628B3A9688beae07fEA9C863,,5735.026181050228310502
2024-02-27T15:26:11.000Z,0x77320c1391e960006424d72ad2c437c6d2de9a0cc366e7ca58104045138ecbe0,WETH,0xc02aaa39b223fe8d0a0e5c4f27ead9083c756cc2,0xf6B6F07862A02C85628B3A9688beae07fEA9C863,9.06692431972154859,
2024-02-27T15:26:11.000Z,0x77320c1391e960006424d72ad2c437c6d2de9a0cc366e7ca58104045138ecbe0,FLIP,0x826180541412d574cf1336d22c0c0a287822678a,0xf6B6F07862A02C85628B3A9688beae07fEA9C863,,4301.269635787671232876
2024-02-27T15:26:59.000Z,0x30c6ec7d1c63f232c1d154bb06a02f5988c4fbd390394dd02b7d42a667d120e4,WETH,0xc02aaa39b223fe8d0a0e5c4f27ead9083c756cc2,0xf6B6F07862A02C85628B3A9688beae07fEA9C863,4.070053366406242434,
2024-02-27T15:26:59.000Z,0x30c6ec7d1c63f232c1d154bb06a02f5988c4fbd390394dd02b7d42a667d120e4,FLIP,0x826180541412d574cf1336d22c0c0a287822678a,0xf6B6F07862A02C85628B3A9688beae07fEA9C863,,1935.571336104452054794
2024-02-27T17:37:11.000Z,0xc6d8e6683af4120bf134aacb7e9ee293a3cfe66fd224a2a1e02e25e9efb76a32,WETH,0xc02aaa39b223fe8d0a0e5c4f27ead9083c756cc2,0xf6B6F07862A02C85628B3A9688beae07fEA9C863,3.179138144491168359,
2024-02-27T17:37:11.000Z,0xc6d8e6683af4120bf134aacb7e9ee293a3cfe66fd224a2a1e02e25e9efb76a32,FLIP,0x826180541412d574cf1336d22c0c0a287822678a,0xf6B6F07862A02C85628B3A9688beae07fEA9C863,,1513.616784833681449984
2024-02-28T13:57:59.000Z,0x492af89b47e1291e8567ab1daefedb540bcd1b59dcecb641823eb3332942abfe,ETH,,0xf6B6F07862A02C85628B3A9688beae07fEA9C863,19.101484470665255832,
2024-02-28T13:57:59.000Z,0x492af89b47e1291e8567ab1daefedb540bcd1b59dcecb641823eb3332942abfe,SNX,0xc011a73ee8576fb46f5e1c5751ca3b9fe0af2a6f,0xf6B6F07862A02C85628B3A9688beae07fEA9C863,,16469.239116184541162011
2024-02-28T13:57:59.000Z,0x492af89b47e1291e8567ab1daefedb540bcd1b59dcecb641823eb3332942abfe,SNX,0xc011a73ee8576fb46f5e1c5751ca3b9fe0af2a6f,0xf6B6F07862A02C85628B3A9688beae07fEA9C863,,15.959517062970204745
2024-02-28T14:01:35.000Z,0xfff5d2de974b8d191f0aa824931a8dec1d048472ce5b9ff03b6d08afe7d8dba5,ETH,,0xf6B6F07862A02C85628B3A9688beae07fEA9C863,,150
2024-02-28T14:01:35.000Z,0xfff5d2de974b8d191f0aa824931a8dec1d048472ce5b9ff03b6d08afe7d8dba5,GUSD,0x056fd409e1d7a124bd7017459dfea2f387b6d5cd,0xf6B6F07862A02C85628B3A9688beae07fEA9C863,501527.59,
2024-02-28T14:01:35.000Z,0xfff5d2de974b8d191f0aa824931a8dec1d048472ce5b9ff03b6d08afe7d8dba5,ETH,,0xf6B6F07862A02C85628B3A9688beae07fEA9C863,,0.058492637771123196
2024-02-28T23:19:11.000Z,0x3dec5de44cb4f063653686b522d64c9c35f1844b51fce518ba79480f6988b8b2,WETH,0xc02aaa39b223fe8d0a0e5c4f27ead9083c756cc2,0xf6B6F07862A02C85628B3A9688beae07fEA9C863,3.077758858235575221,
2024-02-28T23:19:11.000Z,0x3dec5de44cb4f063653686b522d64c9c35f1844b51fce518ba79480f6988b8b2,FLIP,0x826180541412d574cf1336d22c0c0a287822678a,0xf6B6F07862A02C85628B3A9688beae07fEA9C863,,1465.466221895856577536
2024-02-29T00:54:47.000Z,0xcbda98302108f4cfddb7d1385d17ec4d43364f81c5cf97e6e8bc1d2e1e0babca,WETH,0xc02aaa39b223fe8d0a0e5c4f27ead9083c756cc2,0xf6B6F07862A02C85628B3A9688beae07fEA9C863,7.563853103407612476,
2024-02-29T00:54:47.000Z,0xcbda98302108f4cfddb7d1385d17ec4d43364f81c5cf97e6e8bc1d2e1e0babca,FLIP,0x826180541412d574cf1336d22c0c0a287822678a,0xf6B6F07862A02C85628B3A9688beae07fEA9C863,,3595.119554038060627342
2024-02-29T01:00:35.000Z,0xd60cb3aeff7bb44144fd95bd0381198cb5c62cb5107c47f48ef54934cf508d2e,WETH,0xc02aaa39b223fe8d0a0e5c4f27ead9083c756cc2,0xf6B6F07862A02C85628B3A9688beae07fEA9C863,3.591259271358651488,
2024-02-29T01:00:35.000Z,0xd60cb3aeff7bb44144fd95bd0381198cb5c62cb5107c47f48ef54934cf508d2e,FLIP,0x826180541412d574cf1336d22c0c0a287822678a,0xf6B6F07862A02C85628B3A9688beae07fEA9C863,,1709.27961908098450752
2024-02-29T14:31:23.000Z,0xb6696293c16f5093598c24c9089fae803fdaf46d1783b606a7e2ca1eb0b19f8a,WETH,0xc02aaa39b223fe8d0a0e5c4f27ead9083c756cc2,0xf6B6F07862A02C85628B3A9688beae07fEA9C863,5.639437692023702739,
2024-02-29T14:31:23.000Z,0xb6696293c16f5093598c24c9089fae803fdaf46d1783b606a7e2ca1eb0b19f8a,FLIP,0x826180541412d574cf1336d22c0c0a287822678a,0xf6B6F07862A02C85628B3A9688beae07fEA9C863,,2684.755391409978481455
2024-03-04T19:03:23.000Z,0x7873ce99f30900c86ee5de6fcaf13395a16bb88033d0da1a340a2996b3aa21da,ETH,,0xf6B6F07862A02C85628B3A9688beae07fEA9C863,0.001394565794355047,
2024-03-04T19:03:23.000Z,0x7873ce99f30900c86ee5de6fcaf13395a16bb88033d0da1a340a2996b3aa21da,ETH,,0xf6B6F07862A02C85628B3A9688beae07fEA9C863,,0.071122855512107425
2024-03-04T19:03:23.000Z,0x7873ce99f30900c86ee5de6fcaf13395a16bb88033d0da1a340a2996b3aa21da,ETH,,0xf6B6F07862A02C85628B3A9688beae07fEA9C863,,0.013553197796762592
2024-03-06T07:02:47.000Z,0xbee837ebea131897333193101031ad89fe7e8bd37731d435ef5851537be4f21e,ETH,,0xf6B6F07862A02C85628B3A9688beae07fEA9C863,0.037,
2024-03-06T17:05:47.000Z,0x3075070d13e1d9c2c15eb13962bae3654668cc081a1c9c6b8ceab4393178f80e,GUSD,0x056fd409e1d7a124bd7017459dfea2f387b6d5cd,0xf6B6F07862A02C85628B3A9688beae07fEA9C863,,500000
2024-03-06T17:05:47.000Z,0x3075070d13e1d9c2c15eb13962bae3654668cc081a1c9c6b8ceab4393178f80e,ETH,,0xf6B6F07862A02C85628B3A9688beae07fEA9C863,,0.006805784924782396
2024-03-07T10:37:59.000Z,0x4692f29c659ee6224330a2c7eb97cf33abddc3ef826052a9e6978b82be87de73,IMX,0xf57e7e7c23978c3caec3c3548e3d615c346e79ff,0xf6B6F07862A02C85628B3A9688beae07fEA9C863,25782,
2024-03-07T10:37:59.000Z,0x4692f29c659ee6224330a2c7eb97cf33abddc3ef826052a9e6978b82be87de73,ETH,,0xf6B6F07862A02C85628B3A9688beae07fEA9C863,,0.004794223743531104
2024-03-07T10:43:47.000Z,0xd9ac3dce059b946314f51dc8fd4059a630794290519a5c0bf3ac32f4ad73361f,IMX,0xf57e7e7c23978c3caec3c3548e3d615c346e79ff,0xf6B6F07862A02C85628B3A9688beae07fEA9C863,,25782
2024-03-07T10:43:47.000Z,0xd9ac3dce059b946314f51dc8fd4059a630794290519a5c0bf3ac32f4ad73361f,ETH,,0xf6B6F07862A02C85628B3A9688beae07fEA9C863,,0.002411636668054068
2024-03-10T15:40:47.000Z,0x739b4403b5fde7077933dca8a29321c6dd7def275e85ba9005a0b546f71096a0,USDC,0xa0b86991c6218b36c1d19d4a2e9eb0ce3606eb48,0xf6B6F07862A02C85628B3A9688beae07fEA9C863,5642.559168,
2024-03-11T19:45:47.000Z,0xd4095850ed56261aa726cd94f1f035d3957d64f681aa9cbcbb72cf6f8f8097e6,ETH,,0xf6B6F07862A02C85628B3A9688beae07fEA9C863,,0.05
2024-03-11T19:45:47.000Z,0xd4095850ed56261aa726cd94f1f035d3957d64f681aa9cbcbb72cf6f8f8097e6,ETH,,0xf6B6F07862A02C85628B3A9688beae07fEA9C863,,0.006060106630614182
2024-03-12T21:03:47.000Z,0x410c67eb80ff7876ad50785f17ffcbf7fbabf4124aef035774b8cd61263960c4,FLIP,0x826180541412d574cf1336d22c0c0a287822678a,0xf6B6F07862A02C85628B3A9688beae07fEA9C863,25534.750381735159817352,
2024-03-12T21:03:47.000Z,0x410c67eb80ff7876ad50785f17ffcbf7fbabf4124aef035774b8cd61263960c4,ETH,,0xf6B6F07862A02C85628B3A9688beae07fEA9C863,,0.004124065628459409
2024-03-12T21:07:11.000Z,0xe3b02c5e59e839525662cc6204a4d9dc99ca3a1f150149a29be7be47dfd25a19,ETH,,0xf6B6F07862A02C85628B3A9688beae07fEA9C863,2.949461858219775848,
2024-03-12T21:07:11.000Z,0xe3b02c5e59e839525662cc6204a4d9dc99ca3a1f150149a29be7be47dfd25a19,FLIP,0x826180541412d574cf1336d22c0c0a287822678a,0xf6B6F07862A02C85628B3A9688beae07fEA9C863,,1404.411270995433742336
2024-03-13T01:13:11.000Z,0x0ab7a55706db7646daef98aae6560fb6a5c5a251ee6ac483499074707d83370e,ETH,,0xf6B6F07862A02C85628B3A9688beae07fEA9C863,0.05,
2024-03-13T14:10:11.000Z,0xd394bacd762dea86934f80de4a66a5febdf3734605472f13e5ee45aa8e4b88e2,ETH,,0xf6B6F07862A02C85628B3A9688beae07fEA9C863,,0.003
2024-03-13T14:10:11.000Z,0xd394bacd762dea86934f80de4a66a5febdf3734605472f13e5ee45aa8e4b88e2,ETH,,0xf6B6F07862A02C85628B3A9688beae07fEA9C863,,0.001283245670511
2024-03-13T20:52:23.000Z,0x827f423383b69c6366d1181bfbae512e545727fe2610a5ac1e888f142fee9a8b,USDC,0xa0b86991c6218b36c1d19d4a2e9eb0ce3606eb48,0xf6B6F07862A02C85628B3A9688beae07fEA9C863,1,
2024-03-16T07:57:35.000Z,0x66531a905b820327e054eb956eaba9fd1e44dca405be7a5406a6a69a0931fd07,USDC,0xa0b86991c6218b36c1d19d4a2e9eb0ce3606eb48,0xf6B6F07862A02C85628B3A9688beae07fEA9C863,52999,
2024-03-19T03:05:59.000Z,0xb1198b27c18035cb824f8fd9d0b8fd5a8c06a1e4a55ea00917360f9383adb748,GOG,0x9ab7bb7fdc60f4357ecfef43986818a2a3569c62,0xf6B6F07862A02C85628B3A9688beae07fEA9C863,66666.7,
2024-03-19T14:37:47.000Z,0xefbd0dd4016a6e416077e2d52e69cb7f74cefc0f998d472e9366501eb332c72c,USDC,0xa0b86991c6218b36c1d19d4a2e9eb0ce3606eb48,0xf6B6F07862A02C85628B3A9688beae07fEA9C863,,1000
2024-03-19T14:37:47.000Z,0xefbd0dd4016a6e416077e2d52e69cb7f74cefc0f998d472e9366501eb332c72c,ETH,,0xf6B6F07862A02C85628B3A9688beae07fEA9C863,,0.002177120882106936
2024-03-20T13:25:11.000Z,0xf6ceb484e6703d006b1bf92b3a95de60f6827eee5d134a42540aa0e72c81ceef,USDC,0xa0b86991c6218b36c1d19d4a2e9eb0ce3606eb48,0xf6B6F07862A02C85628B3A9688beae07fEA9C863,23000,
2024-03-24T12:38:23.000Z,0x38dbeb412c4fdf35242a96dc535bdb873c0e9b6fca8d9b87b66f2e90194cf2a9,IMX,0xf57e7e7c23978c3caec3c3548e3d615c346e79ff,0xf6B6F07862A02C85628B3A9688beae07fEA9C863,25781,
2024-03-24T12:38:23.000Z,0x38dbeb412c4fdf35242a96dc535bdb873c0e9b6fca8d9b87b66f2e90194cf2a9,ETH,,0xf6B6F07862A02C85628B3A9688beae07fEA9C863,,0.001488597673426078
2024-03-24T12:45:23.000Z,0x67590cd98c9dbc37f2762be6213a3fad8a56360fe2ae8e46361f769a99e5e026,IMX,0xf57e7e7c23978c3caec3c3548e3d615c346e79ff,0xf6B6F07862A02C85628B3A9688beae07fEA9C863,,25781
2024-03-24T12:45:23.000Z,0x67590cd98c9dbc37f2762be6213a3fad8a56360fe2ae8e46361f769a99e5e026,ETH,,0xf6B6F07862A02C85628B3A9688beae07fEA9C863,,0.0008443130374224
2024-03-24T12:52:47.000Z,0xe4548f7f5e2f10d25337dcc6a73c5f23c9236381d70dd753a0c8c5d28cde0f21,USDC,0xa0b86991c6218b36c1d19d4a2e9eb0ce3606eb48,0xf6B6F07862A02C85628B3A9688beae07fEA9C863,500992,
2024-03-24T12:55:23.000Z,0x59591b43e80ca978726d00ac48f0b93d955ffd9c3060e8316780f240d5a96ee2,USDC,0xa0b86991c6218b36c1d19d4a2e9eb0ce3606eb48,0xf6B6F07862A02C85628B3A9688beae07fEA9C863,,500000
2024-03-24T12:55:23.000Z,0x59591b43e80ca978726d00ac48f0b93d955ffd9c3060e8316780f240d5a96ee2,ETH,,0xf6B6F07862A02C85628B3A9688beae07fEA9C863,,0.00079909774817052
2024-04-01T21:51:47.000Z,0x63e4d1b39436c18dab752a15297eb0f85c13965f59e7475b416f66b341c82835,FLIP,0x826180541412d574cf1336d22c0c0a287822678a,0xf6B6F07862A02C85628B3A9688beae07fEA9C863,35925.288182648401826484,
2024-04-01T21:51:47.000Z,0x63e4d1b39436c18dab752a15297eb0f85c13965f59e7475b416f66b341c82835,ETH,,0xf6B6F07862A02C85628B3A9688beae07fEA9C863,,0.001164539126876796
2024-04-02T02:39:11.000Z,0x4d5799708eda2eac7d01172f2063d743454ede1a81ec4b74337d62bf747fb039,ETH,,0xf6B6F07862A02C85628B3A9688beae07fEA9C863,2.486893291221056073,
2024-04-02T02:39:11.000Z,0x4d5799708eda2eac7d01172f2063d743454ede1a81ec4b74337d62bf747fb039,FLIP,0x826180541412d574cf1336d22c0c0a287822678a,0xf6B6F07862A02C85628B3A9688beae07fEA9C863,,1741.613191508255956992
2024-04-02T02:46:23.000Z,0xc32caa3dcb8773f13af8b823d17575ee1ab8b69aeae6d1961c46a786f5bd4144,ETH,,0xf6B6F07862A02C85628B3A9688beae07fEA9C863,2.579155377674058007,
2024-04-02T02:46:23.000Z,0xc32caa3dcb8773f13af8b823d17575ee1ab8b69aeae6d1961c46a786f5bd4144,FLIP,0x826180541412d574cf1336d22c0c0a287822678a,0xf6B6F07862A02C85628B3A9688beae07fEA9C863,,1807.734437158276112384
2024-04-02T02:48:47.000Z,0xb6e27d97ec11a01ea9670d29540623e42b60bfc95c6aee04aab68974360e6d1d,ETH,,0xf6B6F07862A02C85628B3A9688beae07fEA9C863,1.611522338624229548,
2024-04-02T02:48:47.000Z,0xb6e27d97ec11a01ea9670d29540623e42b60bfc95c6aee04aab68974360e6d1d,FLIP,0x826180541412d574cf1336d22c0c0a287822678a,0xf6B6F07862A02C85628B3A9688beae07fEA9C863,,1130.1255932944318464
2024-04-02T03:28:23.000Z,0x434ef4506c4f43d95ed59b887e1324e493fd85790c440f588011b2d9f1011aef,ETH,,0xf6B6F07862A02C85628B3A9688beae07fEA9C863,1.579289714713298806,
2024-04-02T03:28:23.000Z,0x434ef4506c4f43d95ed59b887e1324e493fd85790c440f588011b2d9f1011aef,FLIP,0x826180541412d574cf1336d22c0c0a287822678a,0xf6B6F07862A02C85628B3A9688beae07fEA9C863,,1107.52308142854340608
2024-04-02T03:29:11.000Z,0xed33c199df435c82298f2f278365a35cafa38c383bb335d7c30ae8dc47e6cfb3,ETH,,0xf6B6F07862A02C85628B3A9688beae07fEA9C863,1.470206110494921314,
2024-04-02T03:29:11.000Z,0xed33c199df435c82298f2f278365a35cafa38c383bb335d7c30ae8dc47e6cfb3,FLIP,0x826180541412d574cf1336d22c0c0a287822678a,0xf6B6F07862A02C85628B3A9688beae07fEA9C863,,1031.103988809973792768
2024-04-02T03:29:47.000Z,0xa16579336501acd342c8588948e45dd739eb2e9f0e7920499edaa8d4df791e58,ETH,,0xf6B6F07862A02C85628B3A9688beae07fEA9C863,1.442486446394805815,
2024-04-02T03:29:47.000Z,0xa16579336501acd342c8588948e45dd739eb2e9f0e7920499edaa8d4df791e58,FLIP,0x826180541412d574cf1336d22c0c0a287822678a,0xf6B6F07862A02C85628B3A9688beae07fEA9C863,,1011.513013022584291328
2024-04-02T03:30:47.000Z,0x0c243ae2d2aab3c9e3e383388ee6a82e0ceb0b366284ce1e56597417730d9dab,ETH,,0xf6B6F07862A02C85628B3A9688beae07fEA9C863,1.340415582772241374,
2024-04-02T03:30:47.000Z,0x0c243ae2d2aab3c9e3e383388ee6a82e0ceb0b366284ce1e56597417730d9dab,FLIP,0x826180541412d574cf1336d22c0c0a287822678a,0xf6B6F07862A02C85628B3A9688beae07fEA9C863,,940.068251786989191168
2024-04-02T03:31:23.000Z,0xf6fb2e8e0585a83664113522da0153ef0b4617a0cdf742714eda190ad1ba170f,ETH,,0xf6B6F07862A02C85628B3A9688beae07fEA9C863,1.462449085098914017,
2024-04-02T03:31:23.000Z,0xf6fb2e8e0585a83664113522da0153ef0b4617a0cdf742714eda190ad1ba170f,FLIP,0x826180541412d574cf1336d22c0c0a287822678a,0xf6B6F07862A02C85628B3A9688beae07fEA9C863,,1025.71891472758145024
2024-04-02T03:31:59.000Z,0xb0c1afd855bd9d904e0a38e48de245ff5c3b3b3329f64f7dc0a961b168cadcec,ETH,,0xf6B6F07862A02C85628B3A9688beae07fEA9C863,1.433230614795432591,
2024-04-02T03:31:59.000Z,0xb0c1afd855bd9d904e0a38e48de245ff5c3b3b3329f64f7dc0a961b168cadcec,FLIP,0x826180541412d574cf1336d22c0c0a287822678a,0xf6B6F07862A02C85628B3A9688beae07fEA9C863,,1005.2045364330299392
2024-04-02T03:32:47.000Z,0x7b0a776a99a16f0958fee719d801a1e9d03dc535347d5bdc3357f7fe30239c2a,ETH,,0xf6B6F07862A02C85628B3A9688beae07fEA9C863,1.475706574826243214,
2024-04-02T03:32:47.000Z,0x7b0a776a99a16f0958fee719d801a1e9d03dc535347d5bdc3357f7fe30239c2a,FLIP,0x826180541412d574cf1336d22c0c0a287822678a,0xf6B6F07862A02C85628B3A9688beae07fEA9C863,,1034.355467989587738624
2024-04-02T03:33:35.000Z,0x44f034ec0c0b1a1011e15423649d1167ca910344e229dde33c838a8966ee52cc,ETH,,0xf6B6F07862A02C85628B3A9688beae07fEA9C863,1.443913022532454891,
2024-04-02T03:33:35.000Z,0x44f034ec0c0b1a1011e15423649d1167ca910344e229dde33c838a8966ee52cc,FLIP,0x826180541412d574cf1336d22c0c0a287822678a,0xf6B6F07862A02C85628B3A9688beae07fEA9C863,,1012.634003161806348288
2024-04-02T03:41:47.000Z,0x52e95cf8aa05d9654ee186acb587c81c85f0cde769b853bbb927c5e0f40e0241,ETH,,0xf6B6F07862A02C85628B3A9688beae07fEA9C863,1.481071784122384917,
2024-04-02T03:41:47.000Z,0x52e95cf8aa05d9654ee186acb587c81c85f0cde769b853bbb927c5e0f40e0241,FLIP,0x826180541412d574cf1336d22c0c0a287822678a,0xf6B6F07862A02C85628B3A9688beae07fEA9C863,,1038.576721909475606528
2024-04-02T03:42:23.000Z,0x2aba738cd5b0bbae4801182dd34dca2311b11384416eb89fa0b034dcbb6611ed,ETH,,0xf6B6F07862A02C85628B3A9688beae07fEA9C863,2.442605174807154439,
2024-04-02T03:42:23.000Z,0x2aba738cd5b0bbae4801182dd34dca2311b11384416eb89fa0b034dcbb6611ed,FLIP,0x826180541412d574cf1336d22c0c0a287822678a,0xf6B6F07862A02C85628B3A9688beae07fEA9C863,,1708.26987540983095296
2024-04-02T03:43:11.000Z,0x4d122571922ab363ab68e24af83be3f262cf409d6fda893f948cdf0b008e9782,ETH,,0xf6B6F07862A02C85628B3A9688beae07fEA9C863,1.458020561556594001,
2024-04-02T03:43:11.000Z,0x4d122571922ab363ab68e24af83be3f262cf409d6fda893f948cdf0b008e9782,FLIP,0x826180541412d574cf1336d22c0c0a287822678a,0xf6B6F07862A02C85628B3A9688beae07fEA9C863,,1022.607282985198518272
2024-04-02T03:49:23.000Z,0x31256706b66d5bffe111eb5e4a81b40f73f324abe7968a26647ffb1fb1b1d20a,ETH,,0xf6B6F07862A02C85628B3A9688beae07fEA9C863,1.052499065075112495,
2024-04-02T03:49:23.000Z,0x31256706b66d5bffe111eb5e4a81b40f73f324abe7968a26647ffb1fb1b1d20a,FLIP,0x826180541412d574cf1336d22c0c0a287822678a,0xf6B6F07862A02C85628B3A9688beae07fEA9C863,,738.455841873963589632
2024-04-02T03:56:35.000Z,0x823f1d138d09438b9d63e2ff6f9a958e8ecd71f288b65b45512cf6539e805072,ETH,,0xf6B6F07862A02C85628B3A9688beae07fEA9C863,1.462821933099572608,
2024-04-02T03:56:35.000Z,0x823f1d138d09438b9d63e2ff6f9a958e8ecd71f288b65b45512cf6539e805072,FLIP,0x826180541412d574cf1336d22c0c0a287822678a,0xf6B6F07862A02C85628B3A9688beae07fEA9C863,,1024.802954205326475264
2024-04-02T03:57:35.000Z,0x40be985f1c8912067039a1c67097be3f760887d5f449f0b05d29750b4bd9680a,ETH,,0xf6B6F07862A02C85628B3A9688beae07fEA9C863,1.42693630062739174,
2024-04-02T03:57:35.000Z,0x40be985f1c8912067039a1c67097be3f760887d5f449f0b05d29750b4bd9680a,FLIP,0x826180541412d574cf1336d22c0c0a287822678a,0xf6B6F07862A02C85628B3A9688beae07fEA9C863,,1000.20768330439852032
2024-04-02T04:10:11.000Z,0xad3aaa51f681e3aa65e26e6c330f7ba41264f1f8ff58f32220f2e85afc66802f,ETH,,0xf6B6F07862A02C85628B3A9688beae07fEA9C863,0.812313320511374102,
2024-04-02T04:10:11.000Z,0xad3aaa51f681e3aa65e26e6c330f7ba41264f1f8ff58f32220f2e85afc66802f,FLIP,0x826180541412d574cf1336d22c0c0a287822678a,0xf6B6F07862A02C85628B3A9688beae07fEA9C863,,569.451574361304219648
2024-04-02T04:10:47.000Z,0x82583bf732fa4920f7d94dc7d776bdf325aad65763354cc6f9bf484e10139872,ETH,,0xf6B6F07862A02C85628B3A9688beae07fEA9C863,1.429931700242684589,
